video_id,title,published_at
IkUJv2jOpUk,God Answers All Prayers,2026-01-01T06:00:21Z
ohOewQiRoTQ,Go To Meet ups vs Linkedin for Jobs,2025-12-31T22:15:03Z
XD0DoQW3mOw,Stress Out Bad Job Recruiters,2025-12-31T18:15:07Z
YKbbWraRVKA,We Don't Think About The Victims Enough,2025-12-31T13:15:04Z
JmRWuPK6ISc,Reviewing my Channel Goals From 2025,2025-12-30T18:39:15Z
fd8EICeQucw,Nastiness Thing I Saw Last Year,2025-12-30T13:15:13Z
RmzO57r3yCM,We All Need Someone to Push us!,2025-12-29T13:15:04Z
YTF5NsTYlgI,I Hate How Movies Can't Just Be Fun Anymore,2025-12-28T13:01:06Z
SMcSK4biqto,I Love Superman Because of Smallville,2025-12-26T14:50:31Z
A4jBM-kcDNw,She gave me the Motivation I needed #motivation #success,2025-12-25T22:00:11Z
mgwUMzeVKX4,Day Dreaming About Getting Rich is Making You Poor,2025-12-25T13:01:38Z
JOCdpljOEGc,Just A Night Cap With Some Strangers,2025-12-24T07:27:41Z
A4o9cGezjG0,Stop Buying AI Toys For Kidds!,2025-12-23T13:15:02Z
gyC1dOXoWu0,Pray For My Fantasy Football Team,2025-12-16T23:16:56Z
SoyaYEPv8_o,"T Mobile, AT&T,  and Verizon Cancel DEI?",2025-12-16T13:30:35Z
WsIFMLGhwMM,Are You Having a Good Time?,2025-12-12T22:36:52Z
gFTfeF8-zGA,Microsoft Stealing 8.4 Million Gallons from Lake Michigan,2025-12-11T13:01:22Z
nSgvlji2VZ0,HR is Not Your Friend,2025-12-10T22:58:04Z
QKOMoGepcq0,SHRM is Getting Sued For $11.5 Million for HR Violation,2025-12-10T15:39:36Z
o9PPrDHqGVE,I Working...That's it,2025-12-09T22:13:57Z
Gf5W_qvIeMM,Tech News Yap Session,2025-12-09T18:11:18Z
Xg3z_ZpM1uI,Salary Man: Working to Pay for Travel He Did,2025-12-08T22:11:28Z
Ci19n29s-eg,I steal My Music So I Dont Have a Spotify Wrap,2025-12-05T06:10:50Z
TPQffCNSXTM,I steal My Music So I Dont Have a Spotify Wrap,2025-12-05T00:42:14Z
8ha1QajAhYE,I Son't Trust Nobody Wearing white socks at the Gym,2025-12-02T22:04:12Z
gRadRGhAXVU,We Back... What up Stranger!,2025-12-01T22:15:03Z
